"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8026","Создание и редактирование курса","LMS system","Thu Oct 02 00:18:13 GMT 2025","passed","Thu Oct 02 00:18:21 GMT 2025","Courses","Courses","",""
"","2418","Авторизация с невалидными паролем или email","LMS system","Thu Oct 02 00:17:58 GMT 2025","passed","Thu Oct 02 00:18:01 GMT 2025","Authorization","Authentication","",""
"","2804","Авторизация с невалидными паролем или email","LMS system","Thu Oct 02 00:17:59 GMT 2025","passed","Thu Oct 02 00:18:01 GMT 2025","Authorization","Authentication","",""
"","3010","Проверка пустого списка курсов","LMS system","Thu Oct 02 00:18:16 GMT 2025","passed","Thu Oct 02 00:18:19 GMT 2025","Courses","Courses","",""
"","3016","Авторизация с невалидными паролем или email","LMS system","Thu Oct 02 00:17:54 GMT 2025","passed","Thu Oct 02 00:17:57 GMT 2025","Authorization","Authentication","",""
"","6179","Создание курса ","LMS system","Thu Oct 02 00:18:08 GMT 2025","passed","Thu Oct 02 00:18:14 GMT 2025","Courses","Courses","",""
"","2045","Проверка отображения дашборда","LMS system","Thu Oct 02 00:18:22 GMT 2025","passed","Thu Oct 02 00:18:24 GMT 2025","Dashboard","Dashboard","",""
"","3205","Авторизация с невалидными паролем или email","LMS system","Thu Oct 02 00:17:54 GMT 2025","passed","Thu Oct 02 00:17:57 GMT 2025","Authorization","Authentication","",""
"","2336","Навигация со страницы авторизации на страницу регистрации","LMS system","Thu Oct 02 00:18:02 GMT 2025","passed","Thu Oct 02 00:18:05 GMT 2025","Authorization","Authentication","",""
"","2857","Авторизация с невалидными паролем или email","LMS system","Thu Oct 02 00:18:00 GMT 2025","passed","Thu Oct 02 00:18:02 GMT 2025","Authorization","Authentication","",""
"","3501","Авторизация с невалидными паролем или email","LMS system","Thu Oct 02 00:17:55 GMT 2025","passed","Thu Oct 02 00:17:58 GMT 2025","Authorization","Authentication","",""
"","6705","Создание курса ","LMS system","Thu Oct 02 00:18:08 GMT 2025","passed","Thu Oct 02 00:18:15 GMT 2025","Courses","Courses","",""
"","5613","Создание и редактирование курса","LMS system","Thu Oct 02 00:18:16 GMT 2025","passed","Thu Oct 02 00:18:21 GMT 2025","Courses","Courses","",""
"","2558","Навигация со страницы авторизации на страницу регистрации","LMS system","Thu Oct 02 00:18:02 GMT 2025","passed","Thu Oct 02 00:18:04 GMT 2025","Authorization","Authentication","",""
"","4929","Регистрация и авторизация с валидными данными","LMS system","Thu Oct 02 00:17:54 GMT 2025","passed","Thu Oct 02 00:17:59 GMT 2025","Authorization","Authentication","",""
"","2413","Проверка пустого списка курсов","LMS system","Thu Oct 02 00:18:09 GMT 2025","passed","Thu Oct 02 00:18:12 GMT 2025","Courses","Courses","",""
"","2676","Проверка отображения дашборда","LMS system","Thu Oct 02 00:18:21 GMT 2025","passed","Thu Oct 02 00:18:24 GMT 2025","Dashboard","Dashboard","",""
"","2867","Регистрация с валидными данными","LMS system","Thu Oct 02 00:18:03 GMT 2025","passed","Thu Oct 02 00:18:06 GMT 2025","Registration","Authentication","",""
"","11578","Регистрация и авторизация с валидными данными","LMS system","Thu Oct 02 00:18:00 GMT 2025","passed","Thu Oct 02 00:18:12 GMT 2025","Authorization","Authentication","",""
"","3776","Регистрация с валидными данными","LMS system","Thu Oct 02 00:18:13 GMT 2025","passed","Thu Oct 02 00:18:17 GMT 2025","Registration","Authentication","",""
